package_name,repeated_characters,omitted_characters,swapped_characters,swapped_words,common_typos,version_numbers,,,,
zlogger,n/a,logger,n/a,n/a,n/a,n/a,,,,
h2o-pysparkling-2.3,n/a,n/a,n/a,n/a,h2o-pysparkling-2.4,n/a,,,,
dlex,n/a,n/a,n/a,n/a,flex,n/a,,,,repeated_characters
initify,n/a,n/a,n/a,n/a,inotify,n/a,,,,43
kazy,n/a,n/a,n/a,n/a,lazy,n/a,,,,
stix2,n/a,n/a,n/a,n/a,n/a,stix,,,,omitted_characters
django-jet2,n/a,n/a,n/a,n/a,n/a,django-jet,,,,290
signalfd,n/a,n/a,n/a,n/a,signalfx,n/a,,,,
pyfakers,n/a,n/a,n/a,n/a,pyfakefs,n/a,,,,swapped_characters
django-jsonbfield,n/a,django-jsonfield,n/a,n/a,n/a,n/a,,,,66
gs,n/a,n/a,n/a,n/a,fs,n/a,,,,
confyg,n/a,n/a,n/a,n/a,config,n/a,,,,swapped_words
vrequest,n/a,request,n/a,n/a,n/a,n/a,,,,84
zschema,n/a,schema,n/a,n/a,n/a,n/a,,,,
b2,n/a,n/a,n/a,n/a,h2,n/a,,,,common_typos
pitz,n/a,n/a,n/a,n/a,pytz,n/a,,,,608
python3-xlib,n/a,python-xlib,n/a,n/a,n/a,n/a,,,,
h2p,n/a,n/a,n/a,n/a,h2o,n/a,,,,version_numbers
python3-nmap,n/a,python-nmap,n/a,n/a,n/a,n/a,,,,133
graphite,n/a,n/a,n/a,n/a,graphyte,n/a,,,,
fbt,n/a,n/a,n/a,n/a,dbt,n/a,,,,
mldocs,n/a,n/a,n/a,n/a,mkdocs,n/a,,,,
htables,n/a,tables,n/a,n/a,n/a,n/a,,,,
ehtml2text,n/a,html2text,n/a,n/a,n/a,n/a,,,,
ixml,n/a,n/a,n/a,n/a,lxml,n/a,,,,
pydto,n/a,n/a,pydot,n/a,n/a,n/a,,,,
cwmctrl,n/a,wmctrl,n/a,n/a,n/a,n/a,,,,
pylev3,n/a,n/a,n/a,n/a,n/a,pylev,,,,
databricks-pypi-1,n/a,databricks-pypi1,n/a,n/a,databricks-pypi1,databricks-pypi,,,,
ares,n/a,n/a,n/a,n/a,area,n/a,,,,
klogger,n/a,logger,n/a,n/a,n/a,n/a,,,,
phil,n/a,n/a,n/a,n/a,phik,n/a,,,,
wh,n/a,n/a,n/a,n/a,sh,n/a,,,,
gal,n/a,n/a,n/a,n/a,gql,n/a,,,,
robotframework-httplibrary3,n/a,n/a,n/a,n/a,n/a,robotframework-httplibrary,,,,
rask,n/a,n/a,n/a,n/a,dask,n/a,,,,
open-url,n/a,n/a,n/a,urlopen,n/a,n/a,,,,
n2,n/a,n/a,n/a,n/a,h2,n/a,,,,
sux,n/a,n/a,n/a,n/a,six,n/a,,,,
tle,n/a,n/a,n/a,n/a,tld,n/a,,,,
pyrst,n/a,n/a,pysrt,n/a,n/a,n/a,,,,
scw,n/a,n/a,n/a,n/a,scs,n/a,,,,
fortools,n/a,ortools,n/a,n/a,n/a,n/a,,,,
ibpykernel,n/a,ipykernel,n/a,n/a,n/a,n/a,,,,
hcloud,n/a,n/a,n/a,n/a,gcloud,n/a,,,,
tweeply,n/a,tweepy,n/a,n/a,n/a,n/a,,,,
oic,n/a,n/a,oci,n/a,n/a,n/a,,,,
sphinxcontrib-napoleon2,n/a,n/a,n/a,n/a,n/a,sphinxcontrib-napoleon,,,,
xmake,n/a,n/a,n/a,n/a,cmake,n/a,,,,
pysim,n/a,n/a,pysmi,n/a,n/a,n/a,,,,
goto,n/a,n/a,n/a,n/a,boto,n/a,,,,
oauth2.3,n/a,n/a,n/a,n/a,n/a,oauth2,,,,
pyxdf,n/a,n/a,n/a,n/a,pyxdg,n/a,,,,
gaet,n/a,n/a,n/a,n/a,gast,n/a,,,,
manyconfig,n/a,anyconfig,n/a,n/a,n/a,n/a,,,,
pyhtrie,n/a,n/a,n/a,n/a,pygtrie,n/a,,,,
zen-py,n/a,n/a,n/a,zenpy,zenpy,n/a,,,,
kalpa,n/a,n/a,n/a,n/a,kappa,n/a,,,,
django-nose2,n/a,n/a,n/a,n/a,n/a,django-nose,,,,
umsgpack,n/a,msgpack,n/a,n/a,n/a,n/a,,,,
